long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.12439004800008,11.65810373100004,1772.0,1954.0,1636.0,4440.0,3224.0,2123.0,0.4294913,2.3795934,0.6441851,0.15866388,0.35303977,1.272262,True
106.20880042100003,11.643061732000035,2044.0,2098.0,1890.0,3898.0,4095.0,3431.0,0.31201616,2.3314888,0.46798486,-0.024646565,0.063719474,0.85796,True
106.19142184000005,11.633028263000028,2018.0,2096.0,1854.0,3891.0,3838.0,2964.0,0.3169741,2.2350836,0.47542092,0.006857291,0.13522977,0.85639316,True
106.11646052500004,11.620087111000032,2036.0,1886.0,1626.0,4700.0,3612.0,2539.0,0.39548692,1.4104193,0.5931864,0.1308951,0.2985219,1.4920467,True
106.14776018500004,11.678110056000037,2275.0,2154.0,1916.0,4470.0,3715.0,3260.5,0.32542625,1.4629432,0.48810318,0.092241906,0.15645818,1.0752089,True
106.20851170400005,11.624151791000031,1720.0,1672.0,1636.0,3420.0,2442.0,2298.0,0.3307393,2.889191,0.4960607,0.16683726,0.19622245,1.0454545,True
106.17408354000008,11.614250672000026,1542.0,1741.0,1490.0,4372.0,3246.0,2256.0,0.47852552,2.8877552,0.7177276,0.14780782,0.31925166,1.5112004,False
106.18562840400004,11.60855910600003,1814.0,1842.0,1632.0,3576.0,3229.0,2834.0,0.32690167,1.9833409,0.49030703,0.05099192,0.11575663,0.9413681,False
106.20120038700009,11.636625174000072,2148.0,2092.0,1824.0,3764.0,4075.0,3261.0,0.27334234,1.3588967,0.40997887,-0.03967343,0.07160142,0.79923517,False
106.20738665400006,11.602924934000043,1576.0,1808.0,1472.0,5335.0,3558.0,2253.0,0.5439155,2.5046642,0.8158142,0.19982009,0.40616763,1.9507743,True
106.11879342600008,11.687919109000063,1899.5,1873.0,1682.0,3823.0,3505.0,2790.5,0.3361293,1.845261,0.5041499,0.043395195,0.15612006,1.0411105,True
106.19977272100004,11.682671312000023,1620.5,1829.0,1585.0,4372.0,3382.0,2319.0,0.4591573,3.1146705,0.68867844,0.12767604,0.30683008,1.3903773,False
106.19999617400003,11.604209524000057,1580.0,1780.0,1514.0,4200.0,3311.0,2243.0,0.45328718,2.815993,0.679872,0.11835974,0.3037405,1.3595506,False
106.19412329100004,11.623731174000056,2318.0,2404.0,2078.0,3286.0,3551.0,3264.0,0.17273377,1.5031056,0.25907752,-0.03875969,0.0033587785,0.36688852,False
106.16818758000004,11.686605061000025,2023.0,1944.5,1792.0,2967.0,3070.5,2483.5,0.18917836,1.4165666,0.2837391,-0.017142856,0.088707455,0.52584213,True
106.21497292700008,11.655535834000034,2050.0,1914.0,1742.0,3768.0,3945.0,3143.0,0.29529047,1.4297603,0.44289765,-0.022948269,0.090435535,0.968652,True
106.15139215300007,11.670289266000054,1789.0,1923.5,1586.5,3797.0,3399.5,2362.0,0.3594701,1.9063895,0.5391569,0.055235185,0.23299237,0.9740057,True
106.19335582800004,11.675888568000062,1704.0,1879.0,1624.0,4251.5,3401.0,2421.5,0.42775586,2.773242,0.6415799,0.11114015,0.27423948,1.2626398,True
106.18974032500005,11.662711366000051,1678.0,1933.0,1672.0,4655.0,3884.0,2631.0,0.47007737,3.4077382,0.7050604,0.090291604,0.27779302,1.4081738,True
106.20565513300004,11.60551057400005,1982.0,1826.0,1608.0,5140.0,3638.0,2570.0,0.44341478,1.5875729,0.6650755,0.17110959,0.33333334,1.814896,True
106.16235295000008,11.662882799000045,2015.0,2011.0,1893.0,5604.0,3790.0,2669.0,0.4710592,2.565404,0.70654243,0.19310199,0.3547685,1.7866733,True
106.15999446900008,11.653782544000023,1688.0,1700.0,1545.0,3288.0,2867.0,2143.0,0.3215434,2.1863897,0.48226666,0.068399675,0.21082674,0.9341177,False
106.18153715700004,11.630821127000049,2140.0,2064.0,1820.0,3900.0,3904.0,3355.0,0.29139072,1.4234875,0.43704993,-0.0005125577,0.075120606,0.8895349,True
106.12791629500003,11.672862920000057,2222.0,2091.0,1779.5,3723.0,3909.0,2836.0,0.25248107,1.0115237,0.37868977,-0.024371069,0.13523403,0.7804878,False
106.19233299800004,11.643338840000068,2122.0,1996.0,1827.0,3222.0,3617.0,3048.0,0.20583832,1.2208657,0.3087286,-0.057756983,0.027751196,0.6142284,False
106.18995745300003,11.612352314000075,1645.0,1894.0,1616.0,4272.0,3523.0,2510.0,0.443975,3.2464163,0.6659062,0.09608723,0.25980538,1.2555438,False
106.12629558500004,11.644469088000053,1317.0,1648.0,1413.0,4228.0,3043.0,1972.0,0.52497745,4.74568,0.7873952,0.1629762,0.36387098,1.565534,False
106.18411907500004,11.65211083500003,1473.0,1720.0,1518.0,1460.0,1348.0,1247.0,-0.004432322,0.029926335,-0.00664735,0.03988604,0.07868489,-0.15116279,False
106.14296327500004,11.683471161000057,1526.5,1808.0,1504.5,5220.0,3546.5,2481.5,0.5474691,2.9822366,0.82114273,0.19089717,0.3555801,1.8871682,True
106.12073139600004,11.691732685000034,1635.0,1805.0,1543.0,4882.0,3660.0,2593.5,0.49823537,2.601346,0.74729574,0.14305784,0.30613336,1.7047092,True
106.20401222600007,11.643710550000035,2366.0,2236.0,1999.0,2783.0,3362.0,3009.0,0.0809866,0.5245283,0.121468104,-0.09422295,-0.03901934,0.24463327,False
106.14065611700003,11.686309289000064,2067.0,2000.0,1806.5,3920.0,3274.0,2604.5,0.3095039,1.6698207,0.46421713,0.08979705,0.20162465,0.96,True
106.19104033700006,11.686709216000054,2239.0,2235.0,1969.0,3632.5,3211.5,2574.0,0.23733288,1.514674,0.355969,0.061513733,0.17054701,0.62527966,True
106.19801298900006,11.682694708000042,2148.0,2140.0,1833.0,4618.0,3608.0,2830.0,0.3650606,1.6425056,0.54755044,0.122781426,0.24006444,1.157944,True
106.21337460900008,11.663435751000064,1720.0,1724.0,1584.0,3414.0,3239.0,2278.0,0.32995716,2.2830188,0.49488753,0.026303923,0.19957836,0.98027843,False
106.19165089900008,11.660980621000022,1655.0,1882.0,1603.0,3714.0,3693.0,2632.0,0.38349786,3.172573,0.5751932,0.002835156,0.1705011,0.97343254,True
106.18119797700004,11.653937234000068,1408.0,1648.0,1467.0,4496.0,3139.0,2164.0,0.5230352,3.97426,0.7844864,0.17773412,0.35015014,1.7281554,False
106.21631403900004,11.645414876000077,1843.0,1772.0,1569.0,4932.0,3193.0,2377.0,0.45594096,1.8284599,0.68386096,0.21403077,0.34956902,1.7832958,True
106.20656334700004,11.60474533300004,1819.0,1800.0,1540.0,5760.0,3594.0,2399.0,0.51998943,1.922439,0.77993274,0.2315587,0.41193774,2.2,True
106.20928751400004,11.634381391000034,1872.0,1926.0,1723.0,3586.0,3527.0,2683.0,0.31403443,2.2594252,0.4710085,0.008294672,0.14404212,0.8618899,False
106.11769971700004,11.680372397000042,1950.0,1907.0,1709.5,3419.5,3744.0,3221.0,0.27367538,1.5978036,0.41047487,-0.045299087,0.029892327,0.7931306,False
106.18470314700004,11.645944195000029,2152.0,2210.0,2916.0,3460.0,5432.0,5947.0,0.23307198,-0.5948699,0.34957683,-0.22177237,-0.2643776,0.5656109,False
106.11814937500009,11.639636143000075,1750.0,1700.0,1498.0,3946.0,3379.0,2493.0,0.38553372,1.7092154,0.5782498,0.077406146,0.22565615,1.3211765,False
106.19082370700004,11.606619851000062,2520.0,2392.0,2132.0,3664.0,3923.0,3225.0,0.18499354,1.0232558,0.27746788,-0.03413734,0.06372478,0.53177255,False
106.11585143100008,11.667001485000071,2916.0,2556.0,2226.0,5176.0,4307.0,4381.0,0.27928817,0.94513214,0.4189064,0.09163767,0.0831851,1.0250391,True
106.12702459700004,11.697593124000036,1938.0,1960.0,1849.0,3123.0,3599.0,3018.0,0.23414345,3.34935,0.3511805,-0.070812255,0.017098192,0.59336734,False
106.18929141700004,11.691537632000063,2104.0,2086.0,1825.0,3889.0,3940.5,3239.0,0.29784748,1.5788077,0.44673395,-0.006577687,0.091189675,0.8643336,True
106.18773982900008,11.620115855000051,1682.0,1882.0,1620.0,4240.0,3628.0,2741.0,0.43194866,2.9294548,0.6478683,0.07778343,0.21472569,1.2529224,True
106.21058696200004,11.600767965000044,1412.0,1678.0,1358.0,4497.0,3263.0,2087.0,0.52208495,2.7692997,0.78306115,0.15902062,0.3660389,1.6799761,False
106.20759813700003,11.622612143000026,1598.0,1920.0,1604.0,3510.0,3539.0,2459.0,0.3743148,4.4714684,0.5614172,-0.004114059,0.1760764,0.828125,True
106.14651969800008,11.623271887000044,1778.0,1720.0,1556.0,4432.0,3728.0,2977.0,0.4273752,1.9338385,0.6410112,0.08627451,0.19638278,1.5767442,True
106.20232411100004,11.656994605000024,2864.0,2592.0,2200.0,4372.0,4390.0,3491.0,0.20840243,0.7455013,0.31258205,-0.0020543255,0.112043746,0.6867284,True
106.11488007600008,11.700071516000037,2182.0,2016.0,1839.0,3468.5,3686.0,2854.5,0.22767897,1.1615204,0.34148824,-0.030400448,0.0971058,0.7204861,False
106.13355335400009,11.689290473000028,1949.0,1960.0,1735.5,4195.5,3548.0,2712.5,0.36561152,1.953988,0.5483727,0.08361852,0.21467863,1.1405612,True
106.14448096000008,11.656108948000051,1614.0,2026.0,1736.0,5536.0,3608.0,2357.0,0.5485315,4.4547935,0.82273966,0.21084864,0.40276194,1.7324778,True
106.18819990300004,11.693548962000024,2064.0,2088.0,1786.0,3871.0,4003.0,3272.5,0.30446503,1.5789933,0.45665908,-0.016764034,0.08378246,0.8539272,True
106.17159220200004,11.66577419500004,1921.0,1983.0,1660.0,4444.0,3576.0,2381.0,0.39638647,1.7913945,0.594533,0.10822943,0.30227107,1.2410489,True
106.18309121100005,11.609178974000033,2314.0,2264.0,1956.0,4195.0,4176.0,3418.0,0.28898448,1.3790323,0.43344343,0.0022697407,0.10206226,0.85291517,False
106.20617333900007,11.649553552000045,1698.0,1858.0,1722.0,2244.0,3148.0,2664.0,0.13850836,-2.8319502,0.20773621,-0.16765578,-0.085574575,0.20775028,False
106.19848779500006,11.653390991000038,2122.0,2218.0,1838.0,4112.0,4453.0,3512.0,0.3192172,1.625817,0.4787874,-0.039813194,0.07869884,0.8539224,True
106.18712261900004,11.606873019000034,1821.0,1713.0,1590.0,3164.0,3698.0,2869.0,0.26940823,1.5500923,0.4040718,-0.07781988,0.04889773,0.847052,False
106.17502108800004,11.648106681000058,1456.0,1568.0,1457.0,2229.0,2060.0,1577.0,0.20976934,50.194805,0.31461132,0.039403126,0.17130846,0.42155612,False
106.15710635100004,11.631899082000077,2334.0,2122.0,1996.0,5220.0,3845.0,3142.0,0.38204923,1.6956521,0.57303596,0.15168229,0.24850515,1.4599434,True
106.21737872800009,11.661677732000044,2586.0,2362.0,2208.0,2476.0,1973.0,1805.0,-0.021730542,-0.1919051,-0.03259259,0.11305911,0.15673909,0.048264183,False
106.16810380100009,11.615670601000032,1382.0,1697.0,1455.0,4399.0,3093.0,1957.0,0.521882,4.23855,0.7827553,0.17431927,0.3842039,1.5922216,False
106.18592796200004,11.610266872000068,2170.0,2090.0,1843.0,3547.0,3883.0,3654.0,0.2408606,1.25387,0.36125928,-0.045222074,-0.014859048,0.6971292,False
106.18468655000004,11.658197630000076,1680.0,1828.0,1607.0,3662.0,3577.0,2482.0,0.37102208,2.9310856,0.55648106,0.011741953,0.1920573,1.0032823,True
106.16742995500005,11.654359055000045,1428.0,1588.0,1456.0,2926.0,2899.0,1952.0,0.34405145,6.5130434,0.5160179,0.004635193,0.199672,0.8425693,False
106.19420664900008,11.64719036200006,1744.0,1930.0,1586.0,3858.0,3603.0,2500.0,0.37736523,2.1766887,0.5659973,0.034177724,0.21358918,0.9989637,False
106.12526233400008,11.691118310000036,1339.0,1625.5,1420.0,4532.0,3010.0,1919.5,0.54385966,4.164058,0.81572,0.20180324,0.4049446,1.7880652,False
106.16594089900008,11.66731115400006,1866.0,1951.0,1764.0,4440.0,3645.0,2673.0,0.40818268,2.6734524,0.6122255,0.098330244,0.24841839,1.275756,True
106.17267564900004,11.681257780000069,2053.5,2037.0,1903.0,4544.0,3651.0,2800.0,0.37749147,2.4007132,0.5661943,0.108968884,0.23747277,1.2307315,True
106.13735273600008,11.693067772000065,2053.0,1957.0,1778.0,4375.5,3345.5,2650.5,0.36128178,1.7283078,0.54188055,0.1334024,0.24551666,1.2358202,True
106.13406315000007,11.618967761000022,2214.0,2100.0,1921.0,3924.0,4040.0,3345.0,0.27859238,1.5259682,0.41785452,-0.014565545,0.07965332,0.8685714,False
106.14681747600008,11.679954485000051,1916.0,1950.5,1706.5,3566.0,3398.5,2663.0,0.30098504,1.8217953,0.4514364,0.024050541,0.1449671,0.82824916,False
106.11315158000008,11.666993064000051,2336.0,2276.0,2152.0,3476.0,3724.0,3129.0,0.1961459,2.10643,0.29419354,-0.034444444,0.05253596,0.52724075,False
106.13914573900009,11.673808636000048,2311.0,2663.0,2439.0,3447.5,4126.0,3572.5,0.19736043,-2.9051635,0.29601493,-0.089588694,-0.017806267,0.29459256,False
106.14390072500004,11.672787325000058,2653.0,2553.0,2392.0,3468.0,3575.5,3303.5,0.13314818,1.4080857,0.19970596,-0.015262298,0.024292992,0.3584019,False
106.13141279000008,11.643203364000044,2054.0,1870.0,1686.0,4816.0,3932.0,3169.0,0.40203786,1.5358096,0.60301286,0.101051666,0.20626174,1.5754011,False
106.11394586800009,11.660057555000035,2288.0,2212.0,1961.0,4240.0,4059.0,3358.0,0.2990196,1.4962441,0.44849506,0.021809857,0.11608318,0.91681737,False
106.16612712900007,11.61832798100005,1532.0,1830.0,1550.0,5192.0,3580.0,2370.0,0.54431885,3.3152175,0.8164176,0.18376653,0.3731817,1.8371584,True
106.18948991200004,11.68330185800005,1930.0,1948.0,1735.0,4400.0,3663.0,2579.5,0.39020538,2.0801752,0.5852618,0.09140518,0.2608353,1.258727,True
106.18690667800008,11.623355634000063,1561.0,1784.0,1540.0,4239.0,3651.0,2603.0,0.46172413,3.2563229,0.6925265,0.074524716,0.23911136,1.376121,True
106.11982506900004,11.673853069000074,1371.0,1519.0,1377.0,3652.5,2761.5,1919.0,0.45416543,3.6750968,0.68118036,0.13891487,0.31113705,1.4045424,False
106.21493208400004,11.647960664000038,2388.0,2050.0,1802.0,4440.0,3248.0,3014.0,0.30052724,0.97639894,0.45075786,0.15504682,0.19130668,1.1658536,True
106.19252924100005,11.624279329000046,2338.0,2194.0,1800.0,3024.0,3086.0,2413.0,0.12793733,0.4826907,0.19188811,-0.0101473,0.11237815,0.37830448,False
106.18020172500007,11.667092152000066,2942.0,2310.0,2106.0,3712.0,4298.0,3938.0,0.11571987,0.34560144,0.17356676,-0.073158555,-0.029542483,0.6069264,False
106.14748339700007,11.672129343000051,1856.5,2010.5,1668.0,4458.0,3395.0,2569.0,0.4119883,2.1061366,0.6179335,0.13536228,0.26882026,1.2173588,True
106.19888976900006,11.668636413000058,1572.0,1856.0,1562.0,4588.0,3705.0,2494.0,0.4896104,3.269731,0.734356,0.10647534,0.29567918,1.4719827,True
106.15753198000004,11.691287432000024,2530.0,2289.0,2090.0,3614.0,4261.5,3591.5,0.1764323,0.86858976,0.2646269,-0.082217,0.0031226147,0.5788554,False
106.18721939700004,11.693651673000032,1855.0,1911.5,1700.0,3783.0,3914.0,3259.5,0.34196523,2.2273567,0.5129024,-0.017019618,0.0743344,0.979074,True
106.18502170200009,11.61899530900007,1738.0,1792.0,1516.0,3866.0,3348.0,2543.0,0.37972876,1.8188034,0.56954235,0.07180482,0.20642845,1.157366,False
106.13531367200004,11.66276616400006,2086.0,2294.0,2178.0,2080.0,2030.0,1840.0,-0.0014402304,0.00863061,-0.0021600863,0.0121654505,0.06122449,-0.093286835,False
106.18283354300009,11.664311430000057,1973.0,2098.0,1858.0,4123.0,3727.0,2890.0,0.35269028,2.651702,0.52899206,0.05044586,0.17581634,0.96520495,True
106.11249976100004,11.666073046000063,1655.0,1698.0,1516.0,4192.0,3351.0,2253.0,0.43389773,2.3038504,0.6507909,0.1114941,0.30085337,1.4687868,False
106.17792032300008,11.634865451000053,1323.0,1540.0,1411.0,4352.0,3037.0,1896.0,0.5337445,4.4322505,0.8005462,0.17796725,0.39308578,1.825974,False
106.20533018600008,11.633952416000056,2246.0,2276.0,2224.0,2528.0,4879.0,3050.0,0.05906996,-1.0444444,0.088595666,-0.31740245,-0.09358193,0.11072056,False
106.11226735200006,11.660585036000043,1714.0,1698.0,1534.0,3663.0,3865.0,2768.0,0.3624698,1.994474,0.54365414,-0.026833156,0.13916965,1.1572438,False
106.14226901600004,11.655821140000056,1896.0,1987.0,1803.0,5540.0,3655.0,2577.0,0.4900484,2.683753,0.7350232,0.20500273,0.36503634,1.7881228,True
106.19332694300005,11.684492430000034,2130.0,2091.0,1863.0,3859.5,3951.0,3489.5,0.28875533,1.6205959,0.43309683,-0.011714999,0.050346985,0.84576756,True
106.13227390100008,11.689691638000056,2028.0,1920.0,1738.0,3597.0,3352.5,2624.0,0.27893335,1.436287,0.41836283,0.035182387,0.15640572,0.8734375,True
106.16581759400005,11.677078079000069,1616.0,1920.5,1606.0,4708.0,3587.0,2485.5,0.48893106,3.2754238,0.7333386,0.13514166,0.30895948,1.451445,True
106.16263495100009,11.654630162000046,1428.0,1526.0,1436.0,2392.0,1833.0,1510.0,0.25235602,12.617801,0.3784845,0.1323077,0.22603793,0.5674967,False
106.12353827500004,11.65262094600007,1581.0,1634.0,1500.0,3048.0,3147.0,2293.0,0.3169151,2.8540857,0.47532132,-0.01598063,0.1413593,0.8653611,False
106.21432229400004,11.665981315000067,1843.0,1766.0,1572.0,3666.0,3318.0,2687.0,0.33091304,1.5528109,0.49632454,0.04982818,0.15410042,1.0758777,False
106.14116939500008,11.694441435000044,2335.0,2146.0,1874.5,3664.5,3738.5,3063.0,0.2216018,0.91898805,0.332375,-0.009995948,0.08940914,0.7075955,False
106.14226640200008,11.618401983000068,1755.0,1780.0,1656.0,3878.0,3560.0,2694.0,0.37688622,2.6684263,0.5652791,0.04275343,0.18015824,1.1786517,False
106.16504497800008,11.687152301000026,1917.5,1856.0,1624.5,3750.0,3736.0,2912.5,0.3233348,1.491171,0.48495942,0.0018701577,0.12570356,1.0204742,True
106.12779374600008,11.633931490000066,1994.0,1844.0,1652.0,3326.0,3898.0,3356.0,0.25037593,1.1478801,0.3755286,-0.07918051,-0.004489674,0.80368763,False
106.19284703200007,11.61790542700004,1580.0,1646.0,1584.0,2349.0,2593.0,2053.0,0.1957241,-38.45,0.2935488,-0.049372725,0.06724216,0.42709598,False
106.19286098400003,11.67914307600006,1988.5,2037.0,1805.0,3583.0,3777.0,3088.0,0.28618863,2.0158029,0.42924443,-0.026358696,0.07420177,0.75895923,True
106.16788349100004,11.694938425000032,1944.0,2004.5,1760.5,4159.5,3579.0,2764.5,0.36298844,2.1134217,0.54443806,0.07501454,0.20147313,1.0750811,True
106.14668357000004,11.68364587700006,1964.0,1888.5,1684.5,4743.5,3383.0,2515.5,0.41438687,1.7841325,0.621534,0.16741525,0.30692932,1.5117818,True
106.19277866500003,11.652683067000057,2268.0,2106.0,1824.0,4038.0,4769.0,3734.0,0.28068507,1.1154525,0.42099422,-0.08300216,0.03911477,0.9173789,True
106.19706969100008,11.681089889000075,2001.5,1782.0,1612.5,3310.5,3459.0,2695.5,0.2464232,1.0141784,0.3696,-0.021936627,0.102397606,0.8577441,False
106.15991681400004,11.673088841000038,1561.5,1659.5,1478.5,3558.0,3221.5,2201.5,0.38997948,2.713742,0.5849121,0.04963493,0.23552392,1.1440192,False
106.20102487600008,11.65809435500006,1916.0,2012.0,1753.0,4184.0,4003.0,2858.0,0.37180328,2.2380106,0.5576592,0.02210822,0.18829878,1.0795228,True
106.18777342600004,11.616242077000038,1928.0,1966.0,1858.0,3818.0,3570.0,2718.0,0.32892448,3.2541323,0.49334377,0.033567946,0.16829865,0.9420142,True
106.18892262500005,11.681431559000032,1824.5,1976.0,1673.5,4034.5,3919.0,2908.0,0.37719747,2.2724936,0.5657479,0.014521909,0.16226143,1.041751,True
106.14263779300006,11.656377126000052,1928.0,1916.0,1644.0,5172.0,3585.0,2598.0,0.4569014,1.8385854,0.68530387,0.18122645,0.33127412,1.6993737,True
106.18138747800003,11.660814553000025,1737.0,1916.0,1641.0,4034.0,3725.0,2513.0,0.39802462,2.6715515,0.59698516,0.03982472,0.23232014,1.105428,True
106.20942270100004,11.624804174000076,1608.0,1864.0,1624.0,3500.0,3774.0,2685.0,0.3703994,4.881321,0.5555447,-0.037668407,0.13177042,0.8776824,True
106.21929921800006,11.659171912000032,1952.0,1820.0,1634.0,2886.0,3511.0,2689.0,0.19305497,0.9961604,0.28955254,-0.09770205,0.035336323,0.5857143,False
106.13745209100004,11.676253634000034,1362.0,1662.0,1419.0,4153.0,3044.5,1998.0,0.50607437,4.144639,0.7590427,0.15401182,0.35034955,1.4987966,False
106.18148630500008,11.68780690400007,2517.0,2254.0,2159.0,3429.0,4418.0,3850.0,0.15338042,0.97456723,0.2300513,-0.12603542,-0.057837617,0.5212955,False
106.11998224200003,11.682642205000036,1282.0,1538.0,1351.5,4297.5,2928.0,1852.5,0.5404606,4.06566,0.8106183,0.18953706,0.39756098,1.7942133,False
106.15624231400004,11.695630787000027,1547.0,1737.5,1494.0,4532.0,3574.5,2375.0,0.49103472,2.8591955,0.7364915,0.11811509,0.3122919,1.6083453,False
106.14949904600007,11.668379185000047,2440.0,2178.0,1937.0,4050.0,3751.0,3344.0,0.24807397,0.9667347,0.37208226,0.03832842,0.095482826,0.8595041,True
106.11367675000008,11.640778496000053,2364.0,2268.0,2068.0,3146.0,3552.0,3156.0,0.14192377,1.073586,0.21286635,-0.060615107,-0.0015867979,0.38712522,False
106.14971752000008,11.68920941400006,2331.0,2225.0,2058.0,4228.0,4201.5,3136.5,0.28922093,1.7059352,0.4337983,0.0031437215,0.14821102,0.90022475,True
106.16906524900008,11.664259707000042,1698.0,1924.0,1612.0,3994.0,3641.0,2669.0,0.40337315,2.742475,0.6050066,0.046234448,0.19885938,1.0758836,True
106.14809446000004,11.654023879000022,2484.0,2262.0,2166.0,3938.0,3974.0,3393.0,0.22640921,1.3991532,0.3395874,-0.0045500505,0.07434183,0.74093723,True
106.21782545400004,11.64606654100004,1406.0,1704.0,1438.0,4464.0,3224.0,2052.0,0.520954,3.612949,0.78136444,0.16129032,0.37016574,1.6197183,False
106.14694432800007,11.689474222000058,1702.0,1847.0,1577.5,5018.0,3590.5,2350.5,0.49345237,2.4384146,0.7401235,0.16582447,0.36201397,1.7168381,True
106.16530215900008,11.670030316000066,1636.5,1823.0,1644.0,5048.0,3512.0,2313.0,0.51035976,3.3604217,0.7654824,0.17943925,0.37155277,1.769062,True
106.16454180700003,11.657200437000029,1534.0,1539.0,1479.0,2366.0,2579.0,1963.0,0.21333334,4.3469176,0.31995898,-0.04307381,0.09309309,0.5373619,False
106.15481506500004,11.638782755000022,1606.0,1814.0,1542.0,5088.0,3726.0,2677.0,0.5201673,2.754747,0.7801927,0.15452689,0.31049582,1.8048512,False
106.16845899700007,11.630333541000027,1546.0,1814.0,1526.0,4068.0,3555.0,2368.0,0.44923407,3.3184211,0.67379105,0.06729634,0.2641392,1.2425579,True
106.18533989500008,11.641549780000048,3576.0,3106.0,2670.0,3840.0,4147.0,3902.0,0.035598706,0.12518968,0.05339446,-0.03843746,-0.008008267,0.2363168,False
106.13275339800003,11.625149042000032,2658.0,2228.0,2046.0,3766.0,3283.0,2688.0,0.17247821,0.63386726,0.25869718,0.06852036,0.1670282,0.69030523,False
106.18153028100004,11.651404305000028,1597.0,1661.0,1662.0,1750.0,1619.0,1594.0,0.04571258,-0.33789754,0.068558626,0.038883943,0.04665072,0.05358218,False
106.19103178200004,11.607252819000053,2760.0,2610.0,2222.0,3530.0,3898.0,3402.0,0.12241653,0.56187975,0.1836102,-0.049542274,0.018465089,0.35249043,False
106.18763942000004,11.623546704000034,1546.0,1766.0,1522.0,3978.0,3430.0,2296.0,0.44026068,3.3043478,0.66033125,0.07397408,0.26809055,1.2525481,True
106.17307627200006,11.67930640000003,1820.0,1732.5,1566.0,2931.0,2627.5,2017.0,0.2338455,1.3182249,0.35073134,0.054601062,0.1847211,0.6917749,False
106.16736074100004,11.688864886000031,1856.0,1902.0,1726.5,3151.0,3489.0,2875.5,0.2586379,2.4173977,0.3879181,-0.050903615,0.04571476,0.6566772,False
106.15473428000008,11.66473252800006,3620.0,3248.0,2842.0,4248.0,4679.0,4292.0,0.07981698,0.33734423,0.11971786,-0.048280496,-0.005152225,0.30788177,False
106.11910376200008,11.633413523000058,1817.0,1946.0,1673.0,4344.0,3943.0,3014.0,0.4101607,2.340248,0.6151911,0.048389044,0.18075565,1.2322713,False
106.18407393000004,11.69473926200004,2036.0,1955.0,1693.5,3268.0,3373.5,2967.0,0.23227753,1.1064212,0.34838346,-0.015884966,0.048275862,0.67161125,True
106.11446386500006,11.686755998000024,1928.0,1942.0,1951.5,2210.0,4192.0,2716.0,0.06814887,-0.8223972,0.10221095,-0.30959076,-0.10272026,0.13800205,False
106.18535615100006,11.60979362200004,1628.0,1879.0,1612.0,5004.0,3707.0,2712.0,0.50904703,3.1457324,0.763513,0.14889221,0.2970451,1.6631187,False
106.22225663400008,11.641879567000046,1367.0,1631.0,1434.0,4528.0,3071.0,1914.0,0.53621715,3.9992409,0.8042575,0.19173576,0.4057746,1.7762109,False
106.20094290700006,11.602619223000032,2024.0,2162.0,1824.0,1543.0,1270.0,1176.0,-0.13484721,-150.3125,-0.20224246,0.097049415,0.13497609,-0.28630897,False
106.20495370600008,11.657515558000055,1550.0,1766.0,1534.0,4042.0,3330.0,2189.0,0.44563663,3.3895538,0.66839516,0.09658166,0.29738405,1.2887882,False
106.18942079700008,11.685360708000076,2127.0,2168.0,1947.0,4636.0,4127.5,3305.0,0.3709892,2.2429824,0.5564427,0.05802476,0.16761114,1.1383764,True
106.17119451600009,11.643654759000071,1432.0,1620.0,1437.0,3923.0,3031.0,2032.0,0.46517274,3.5821111,0.69769394,0.1282715,0.31754827,1.421605,False
106.19612665200005,11.652411025000047,1949.0,2013.0,1727.0,4042.0,3959.0,2917.0,0.34935737,1.8791524,0.5239923,0.010373703,0.16166116,1.0079483,True
106.17953752600005,11.681512800000064,1919.0,2030.0,1899.0,3174.0,3142.5,2528.5,0.24641664,7.0268755,0.3695887,0.004986939,0.11319596,0.5635468,False
106.21474350900009,11.655240284000058,2028.0,1928.0,1758.0,3374.0,3793.0,3224.0,0.24916698,1.4270568,0.37371588,-0.058462396,0.022734161,0.75,True
106.18038800400006,11.673691220000023,1527.0,1781.5,1525.5,4286.0,3301.5,2366.5,0.47462583,3.4354377,0.7118775,0.12975289,0.28853816,1.4058378,True
106.21413777800008,11.663042227000062,1993.0,1928.0,1807.0,3130.0,3335.0,2752.0,0.22194026,1.8499837,0.3328779,-0.0317092,0.06426386,0.62344396,False
106.20524339300005,11.60435953600006,1582.0,1886.0,1535.0,6524.0,3814.0,2375.0,0.60967183,2.7428126,0.91445136,0.26213968,0.46623215,2.459173,True
106.19015584000005,11.687565707000031,2293.0,2168.0,1891.0,4844.0,3836.5,3466.5,0.35743308,1.44271,0.53611207,0.11606474,0.16575417,1.2343173,True
106.14676526900008,11.626303690000045,1681.0,1747.0,1601.0,4082.0,3829.0,2888.0,0.4166233,2.7770066,0.62488073,0.031980786,0.1713056,1.3365769,True
106.15920362500005,11.684415252000065,2237.0,2123.0,1865.5,3886.0,4091.5,3279.5,0.26931244,1.242559,0.40393567,-0.02575995,0.08464169,0.83042866,True
106.11385745200003,11.646418640000036,1696.0,1796.0,1668.0,3114.0,2867.0,2117.0,0.2948025,4.5390525,0.44215778,0.041297443,0.19059454,0.733853,False
